コース,1着,2着,3着,4着,5着,6着
1,65.9,17.6,5.6,5.1,2.9,2.6
2,11.3,28.6,19,17.5,14.4,8.8
3,9.8,22.8,21.4,16.6,18.2,10.8
4,9,17.1,22.4,18.1,18.9,14.3
5,3.6,9.5,19.6,25.3,22.5,19.2
6,1.1,5,12.8,18,22.9,39.9
